iter	Passed	Remaining
0	55	55294
1	104	52044
2	157	52269
3	203	50688
4	252	50345
5	303	50306
6	339	48114
7	363	45127
8	385	42454
9	411	40754
10	438	39425
11	468	38573
12	495	37597
13	517	36450
14	544	35758
15	566	34820
16	586	33912
17	609	33241
18	632	32671
19	659	32325
20	686	32006
21	709	31535
22	733	31151
23	757	30788
24	778	30371
25	800	29983
26	825	29760
27	847	29429
28	873	29246
29	893	28905
30	915	28612
31	939	28420
32	964	28273
33	990	28128
34	1011	27883
35	1036	27741
36	1060	27598
37	1094	27696
38	1121	27632
39	1143	27443
40	1164	27244
41	1189	27130
42	1210	26946
43	1233	26799
44	1260	26743
45	1288	26723
46	1312	26604
47	1335	26492
48	1357	26338
49	1379	26213
50	1404	26140
51	1426	26008
52	1449	25892
53	1471	25777
54	1493	25659
55	1520	25635
56	1545	25565
57	1567	25450
58	1589	25345
59	1612	25255
60	1633	25147
61	1654	25036
62	1675	24920
63	1700	24874
64	1722	24783
65	1746	24716
66	1770	24648
67	1793	24587
68	1815	24495
69	1838	24423
70	1859	24332
71	1881	24250
72	1903	24169
73	1927	24114
74	1950	24051
75	1978	24054
76	2000	23977
77	2019	23872
78	2042	23812
79	2063	23732
80	2085	23656
81	2108	23607
82	2134	23581
83	2157	23526
84	2183	23501
85	2207	23460
86	2230	23411
87	2254	23369
88	2288	23425
89	2312	23377
90	2333	23311
91	2357	23271
92	2379	23205
93	2409	23219
94	2430	23157
95	2454	23109
96	2476	23051
97	2498	22993
98	2521	22947
99	2545	22909
100	2566	22843
101	2589	22794
102	2612	22754
103	2636	22713
104	2657	22648
105	2680	22605
106	2704	22570
107	2726	22518
108	2749	22478
109	2771	22426
110	2792	22369
111	2817	22340
112	2843	22319
113	2868	22293
114	2890	22241
115	2911	22184
116	2933	22138
117	2957	22108
118	2978	22052
119	3001	22010
120	3022	21955
121	3044	21907
122	3068	21879
123	3100	21904
124	3122	21854
125	3143	21804
126	3165	21760
127	3185	21703
128	3206	21647
129	3231	21628
130	3253	21581
131	3275	21541
132	3302	21525
133	3322	21471
134	3347	21448
135	3368	21402
136	3394	21381
137	3415	21335
138	3436	21288
139	3460	21255
140	3481	21211
141	3510	21209
142	3534	21182
143	3558	21155
144	3580	21115
145	3601	21068
146	3624	21030
147	3646	20994
148	3669	20960
149	3692	20923
150	3716	20893
151	3744	20890
152	3766	20852
153	3792	20833
154	3816	20805
155	3840	20776
156	3865	20753
157	3890	20734
158	3914	20702
159	3948	20731
160	3979	20735
161	4004	20715
162	4032	20704
163	4060	20700
164	4093	20714
165	4117	20686
166	4139	20646
167	4163	20618
168	4191	20610
169	4219	20601
170	4242	20565
171	4265	20536
172	4291	20513
173	4312	20471
174	4335	20440
175	4356	20394
176	4384	20387
177	4409	20364
178	4434	20336
179	4455	20299
180	4476	20253
181	4502	20234
182	4526	20208
183	4550	20182
184	4573	20146
185	4599	20129
186	4625	20110
187	4653	20100
188	4675	20060
189	4697	20027
190	4720	19992
191	4740	19951
192	4764	19922
193	4789	19900
194	4815	19881
195	4843	19867
196	4866	19834
197	4885	19790
198	4909	19762
199	4934	19738
200	4959	19713
201	4980	19676
202	5002	19639
203	5024	19606
204	5050	19585
205	5125	19754
206	5210	19961
207	5337	20323
208	5377	20350
209	5404	20329
210	5452	20388
211	5499	20440
212	5557	20533
213	5610	20606
214	5640	20594
215	5674	20594
216	5701	20572
217	5729	20553
218	5770	20578
219	5800	20565
220	5824	20529
221	5846	20487
222	5869	20450
223	5891	20408
224	5914	20373
225	5937	20335
226	5959	20295
227	5984	20261
228	6007	20227
229	6032	20194
230	6053	20152
231	6076	20114
232	6097	20071
233	6117	20025
234	6138	19982
235	6158	19937
236	6180	19898
237	6204	19863
238	6232	19843
239	6254	19805
240	6275	19764
241	6296	19722
242	6316	19676
243	6338	19638
244	6363	19608
245	6386	19574
246	6410	19541
247	6432	19506
248	6454	19466
249	6479	19438
250	6501	19400
251	6524	19366
252	6545	19326
253	6567	19288
254	6590	19254
255	6611	19215
256	6635	19183
257	6660	19154
258	6683	19122
259	6706	19086
260	6727	19046
261	6747	19007
262	6768	18967
263	6791	18932
264	6815	18903
265	6838	18869
266	6861	18837
267	6888	18815
268	6910	18778
269	6932	18743
270	6957	18715
271	6979	18680
272	7004	18651
273	7024	18611
274	7044	18572
275	7067	18540
276	7094	18518
277	7117	18484
278	7138	18446
279	7158	18407
280	7180	18372
281	7200	18333
282	7227	18311
283	7249	18278
284	7273	18248
285	7323	18282
286	7349	18259
287	7373	18229
288	7398	18200
289	7422	18172
290	7444	18137
291	7466	18104
292	7489	18070
293	7516	18049
294	7539	18019
295	7560	17981
296	7581	17946
297	7600	17905
298	7623	17872
299	7647	17843
300	7668	17807
301	7691	17777
302	7718	17755
303	7738	17716
304	7761	17685
305	7784	17654
306	7804	17617
307	7830	17592
308	7852	17559
309	7874	17526
310	7894	17490
311	7918	17462
312	7943	17435
313	7967	17405
314	7988	17371
315	8010	17339
316	8031	17304
317	8054	17274
318	8076	17241
319	8098	17208
320	8121	17178
321	8145	17151
322	8167	17119
323	8190	17089
324	8210	17053
325	8231	17018
326	8254	16989
327	8275	16954
328	8296	16921
329	8316	16885
330	8338	16853
331	8360	16821
332	8388	16801
333	8409	16769
334	8434	16742
335	8455	16709
336	8477	16677
337	8497	16642
338	8520	16612
339	8543	16584
340	8566	16555
341	8589	16526
342	8609	16491
343	8632	16462
344	8654	16431
345	8678	16404
346	8701	16374
347	8722	16342
348	8748	16318
349	8769	16286
350	8792	16257
351	8818	16233
352	8839	16202
353	8860	16170
354	8881	16137
355	8903	16106
356	8924	16074
357	8950	16051
358	8970	16017
359	8991	15984
360	9014	15955
361	9036	15925
362	9057	15894
363	9080	15865
364	9102	15835
365	9125	15807
366	9147	15777
367	9167	15744
368	9188	15712
369	9209	15681
370	9235	15657
371	9258	15629
372	9280	15600
373	9301	15568
374	9324	15540
375	9346	15511
376	9372	15488
377	9393	15457
378	9413	15424
379	9436	15396
380	9458	15367
381	9482	15340
382	9505	15312
383	9526	15282
384	9547	15250
385	9569	15222
386	9591	15193
387	9613	15163
388	9635	15133
389	9658	15107
390	9686	15087
391	9710	15061
392	9730	15028
393	9752	15000
394	9773	14969
395	9797	14943
396	9818	14913
397	9841	14885
398	9861	14854
399	9884	14826
400	9909	14801
401	9932	14775
402	9954	14746
403	9975	14717
404	10000	14692
405	10022	14663
406	10043	14633
407	10066	14605
408	10090	14580
409	10114	14554
410	10137	14528
411	10163	14504
412	10183	14474
413	10205	14444
414	10230	14421
415	10251	14391
416	10272	14362
417	10296	14335
418	10318	14307
419	10340	14279
420	10368	14259
421	10389	14229
422	10412	14203
423	10433	14174
424	10453	14143
425	10475	14114
426	10496	14085
427	10519	14058
428	10542	14031
429	10567	14008
430	10592	13984
431	10614	13956
432	10636	13928
433	10660	13902
434	10682	13874
435	10703	13845
436	10768	13873
437	10848	13920
438	10885	13910
439	10914	13890
440	10935	13861
441	10959	13836
442	10983	13810
443	11010	13788
444	11037	13765
445	11058	13736
446	11079	13707
447	11102	13680
448	11123	13650
449	11144	13620
450	11165	13591
451	11191	13568
452	11215	13543
453	11239	13516
454	11259	13487
455	11282	13459
456	11303	13430
457	11327	13405
458	11351	13379
459	11372	13350
460	11394	13322
461	11423	13302
462	11458	13289
463	11479	13260
464	11501	13233
465	11522	13203
466	11544	13176
467	11568	13150
468	11591	13123
469	11612	13094
470	11634	13067
471	11658	13041
472	11682	13016
473	11705	12989
474	11730	12965
475	11755	12941
476	11779	12915
477	11801	12887
478	11824	12860
479	11849	12836
480	11872	12809
481	11895	12784
482	11917	12756
483	11937	12727
484	11983	12724
485	12004	12696
486	12028	12670
487	12052	12644
488	12076	12619
489	12099	12593
490	12123	12567
491	12146	12541
492	12169	12514
493	12199	12496
494	12222	12469
495	12243	12441
496	12266	12414
497	12289	12388
498	12315	12365
499	12340	12340
500	12362	12313
501	12384	12285
502	12406	12258
503	12429	12232
504	12456	12210
505	12477	12181
506	12501	12156
507	12525	12130
508	12547	12103
509	12571	12078
510	12597	12054
511	12624	12032
512	12646	12005
513	12669	11978
514	12689	11950
515	12709	11921
516	12733	11895
517	12758	11872
518	12781	11845
519	12811	11825
520	12833	11799
521	12855	11772
522	12876	11744
523	12903	11721
524	12922	11691
525	12946	11666
526	12968	11639
527	12990	11612
528	13017	11589
529	13038	11562
530	13061	11536
531	13085	11511
532	13111	11488
533	13133	11460
534	13154	11433
535	13180	11409
536	13205	11385
537	13229	11360
538	13251	11333
539	13272	11306
540	13294	11279
541	13315	11252
542	13338	11225
543	13360	11199
544	13383	11173
545	13405	11146
546	13430	11122
547	13452	11095
548	13475	11069
549	13497	11043
550	13530	11025
551	13552	10999
552	13575	10973
553	13598	10947
554	13630	10928
555	13652	10901
556	13675	10876
557	13696	10849
558	13728	10830
559	13749	10803
560	13775	10780
561	13798	10753
562	13822	10729
563	13848	10705
564	13872	10680
565	13894	10654
566	13921	10631
567	13943	10604
568	13966	10578
569	13990	10553
570	14013	10528
571	14046	10510
572	14077	10490
573	14103	10467
574	14125	10440
575	14147	10414
576	14170	10388
577	14195	10363
578	14219	10339
579	14242	10313
580	14266	10288
581	14294	10266
582	14320	10242
583	14348	10220
584	14372	10196
585	14399	10173
586	14423	10148
587	14449	10124
588	14478	10102
589	14504	10079
590	14531	10056
591	14561	10035
592	14585	10010
593	14611	9986
594	14634	9961
595	14656	9934
596	14682	9911
597	14704	9885
598	14731	9861
599	14758	9838
600	14784	9815
601	14808	9790
602	14830	9763
603	14851	9736
604	14877	9713
605	14899	9687
606	14927	9664
607	14950	9639
608	14975	9614
609	14998	9588
610	15026	9566
611	15048	9540
612	15070	9514
613	15094	9489
614	15115	9462
615	15139	9437
616	15170	9417
617	15192	9390
618	15213	9364
619	15238	9339
620	15261	9314
621	15286	9289
622	15311	9265
623	15335	9240
624	15357	9214
625	15386	9192
626	15408	9166
627	15430	9140
628	15457	9117
629	15478	9090
630	15504	9066
631	15526	9040
632	15549	9015
633	15575	8991
634	15608	8972
635	15637	8949
636	15665	8927
637	15703	8909
638	15726	8884
639	15749	8858
640	15774	8834
641	15805	8813
642	15831	8789
643	15852	8762
644	15874	8737
645	15901	8713
646	15924	8688
647	15947	8662
648	15969	8636
649	15993	8612
650	16016	8586
651	16043	8562
652	16066	8537
653	16088	8511
654	16112	8486
655	16133	8460
656	16155	8434
657	16177	8408
658	16203	8384
659	16226	8358
660	16250	8334
661	16271	8307
662	16295	8283
663	16317	8257
664	16341	8232
665	16361	8205
666	16382	8178
667	16403	8152
668	16425	8126
669	16446	8100
670	16468	8074
671	16495	8051
672	16517	8025
673	16539	7999
674	16558	7972
675	16580	7947
676	16604	7921
677	16626	7896
678	16649	7871
679	16672	7845
680	16696	7820
681	16720	7796
682	16742	7770
683	16765	7745
684	16790	7721
685	16809	7694
686	16830	7668
687	16854	7643
688	16873	7616
689	16897	7591
690	16922	7567
691	16997	7565
692	17062	7558
693	17151	7562
694	17175	7537
695	17195	7510
696	17216	7484
697	17235	7457
698	17256	7430
699	17275	7403
700	17302	7379
701	17321	7352
702	17340	7326
703	17365	7301
704	17390	7276
705	17411	7250
706	17435	7225
707	17456	7199
708	17477	7173
709	17498	7147
710	17519	7121
711	17540	7094
712	17562	7069
713	17589	7045
714	17614	7021
715	17634	6994
716	17655	6968
717	17680	6943
718	17701	6918
719	17725	6893
720	17747	6867
721	17769	6841
722	17794	6817
723	17845	6803
724	17869	6778
725	17892	6752
726	17913	6726
727	17934	6700
728	17958	6675
729	17980	6650
730	18007	6626
731	18031	6601
732	18055	6576
733	18077	6551
734	18099	6525
735	18121	6500
736	18148	6476
737	18170	6450
738	18192	6425
739	18214	6399
740	18237	6374
741	18265	6351
742	18294	6327
743	18318	6303
744	18339	6277
745	18361	6251
746	18382	6225
747	18405	6200
748	18427	6175
749	18454	6151
750	18477	6126
751	18504	6102
752	18527	6077
753	18551	6052
754	18574	6027
755	18604	6004
756	18631	5980
757	18654	5955
758	18681	5931
759	18708	5907
760	18740	5885
761	18764	5860
762	18788	5836
763	18814	5811
764	18839	5787
765	18865	5762
766	18903	5742
767	18933	5719
768	18955	5694
769	18979	5669
770	19000	5643
771	19022	5618
772	19050	5594
773	19071	5568
774	19096	5544
775	19121	5519
776	19145	5494
777	19165	5468
778	19189	5443
779	19210	5418
780	19231	5392
781	19253	5367
782	19275	5342
783	19298	5317
784	19332	5294
785	19361	5271
786	19390	5247
787	19411	5222
788	19432	5196
789	19455	5171
790	19481	5147
791	19504	5122
792	19525	5096
793	19548	5071
794	19577	5048
795	19602	5023
796	19627	4999
797	19650	4974
798	19674	4949
799	19696	4924
800	19718	4898
801	19741	4873
802	19770	4850
803	19793	4825
804	19818	4800
805	19837	4774
806	19858	4749
807	19885	4725
808	19918	4702
809	19944	4678
810	20028	4667
811	20077	4648
812	20097	4622
813	20119	4597
814	20139	4571
815	20161	4546
816	20183	4520
817	20204	4495
818	20226	4470
819	20249	4445
820	20273	4420
821	20295	4394
822	20315	4369
823	20334	4343
824	20359	4318
825	20381	4293
826	20404	4268
827	20424	4242
828	20447	4217
829	20475	4193
830	20500	4169
831	20526	4144
832	20547	4119
833	20570	4094
834	20595	4069
835	20616	4044
836	20641	4019
837	20664	3994
838	20691	3970
839	20713	3945
840	20732	3919
841	20753	3894
842	20774	3869
843	20792	3843
844	20812	3817
845	20833	3792
846	20854	3767
847	20874	3741
848	20897	3716
849	20923	3692
850	20943	3666
851	20964	3641
852	20983	3616
853	21005	3591
854	21025	3565
855	21047	3540
856	21068	3515
857	21087	3490
858	21114	3465
859	21135	3440
860	21159	3415
861	21182	3391
862	21213	3367
863	21236	3342
864	21261	3318
865	21280	3292
866	21302	3267
867	21335	3244
868	21360	3220
869	21383	3195
870	21405	3170
871	21431	3145
872	21454	3121
873	21479	3096
874	21502	3071
875	21536	3048
876	21563	3024
877	21590	3000
878	21622	2976
879	21648	2952
880	21672	2927
881	21698	2902
882	21725	2878
883	21747	2853
884	21774	2829
885	21801	2805
886	21825	2780
887	21847	2755
888	21876	2731
889	21908	2707
890	21936	2683
891	21961	2659
892	21989	2634
893	22011	2609
894	22035	2585
895	22056	2560
896	22082	2535
897	22103	2510
898	22124	2485
899	22145	2460
900	22168	2435
901	22196	2411
902	22236	2388
903	22263	2364
904	22286	2339
905	22308	2314
906	22332	2289
907	22356	2265
908	22380	2240
909	22403	2215
910	22430	2191
911	22452	2166
912	22476	2141
913	22497	2116
914	22521	2092
915	22546	2067
916	22571	2043
917	22595	2018
918	22618	1993
919	22650	1969
920	22675	1945
921	22698	1920
922	22720	1895
923	22743	1870
924	22765	1845
925	22792	1821
926	22812	1796
927	22842	1772
928	22864	1747
929	22888	1722
930	22910	1698
931	22937	1673
932	22962	1648
933	22988	1624
934	23011	1599
935	23038	1575
936	23114	1554
937	23186	1532
938	23225	1508
939	23266	1485
940	23293	1460
941	23316	1435
942	23346	1411
943	23369	1386
944	23390	1361
945	23412	1336
946	23438	1311
947	23469	1287
948	23495	1262
949	23526	1238
950	23559	1213
951	23587	1189
952	23610	1164
953	23635	1139
954	23656	1114
955	23676	1089
956	23699	1064
957	23722	1040
958	23746	1015
959	23773	990
960	23797	965
961	23820	940
962	23844	916
963	23868	891
964	23888	866
965	23911	841
966	23937	816
967	23967	792
968	24000	767
969	24033	743
970	24061	718
971	24088	693
972	24116	669
973	24138	644
974	24165	619
975	24193	594
976	24219	570
977	24241	545
978	24262	520
979	24284	495
980	24307	470
981	24333	446
982	24355	421
983	24378	396
984	24402	371
985	24430	346
986	24462	322
987	24490	297
988	24528	272
989	24559	248
990	24590	223
991	24613	198
992	24641	173
993	24671	148
994	24692	124
995	24721	99
996	24745	74
997	24773	49
998	24798	24
999	24827	0
