iter	Passed	Remaining
0	21	21802
1	50	25239
2	84	27998
3	109	27196
4	133	26522
5	161	26718
6	180	25544
7	204	25392
8	229	25322
9	259	25706
10	288	25897
11	315	25995
12	348	26463
13	377	26574
14	397	26072
15	426	26254
16	457	26442
17	485	26499
18	704	36397
19	1704	83522
20	1923	89676
21	2006	89187
22	2092	88895
23	2149	87409
24	2201	85861
25	2241	83986
26	2287	82434
27	2339	81201
28	2392	80104
29	2453	79325
30	2522	78836
31	2587	78257
32	2653	77763
33	2721	77335
34	2806	77383
35	2896	77552
36	2970	77311
37	3035	76853
38	3097	76336
39	3206	76963
40	3257	76200
41	3334	76062
42	3385	75345
43	5037	109443
44	5083	107882
45	5120	106189
46	5161	104667
47	5201	103169
48	5264	102175
49	5364	101932
50	5456	101526
51	5557	101318
52	5612	100291
53	5650	98983
54	5691	97795
55	5714	96327
56	5741	94988
57	5763	93609
58	5812	92703
59	5858	91780
60	5903	90869
61	6005	90854
62	6065	90209
63	6155	90018
64	6203	89241
65	6237	88264
66	6267	87271
67	6368	87288
68	6419	86613
69	7615	101182
70	7973	104333
71	8022	103400
72	8051	102248
73	8081	101133
74	8100	99910
75	8122	98750
76	8142	97605
77	8161	96467
78	8183	95406
79	8205	94366
80	8228	93358
81	8247	92330
82	8266	91333
83	8285	90355
84	8308	89440
85	8328	88518
86	8348	87611
87	8369	86733
88	8393	85918
89	8419	85127
90	8460	84509
91	8480	83697
92	8501	82913
93	8524	82162
94	8546	81414
95	8567	80678
96	8593	79999
97	8626	79397
98	8672	78931
99	8695	78263
100	8723	77647
101	8745	76997
102	8773	76405
103	8806	75875
104	8844	75388
105	8879	74891
106	8902	74298
107	8925	73716
108	8949	73158
109	8972	72597
110	8994	72034
111	9023	71544
112	9059	71113
113	9089	70644
114	9111	70118
115	9131	69586
116	9151	69069
117	9174	68572
118	9193	68066
119	9214	67571
120	9239	67122
121	9261	66654
122	9284	66201
123	9339	65980
124	9359	65516
125	9383	65089
126	9404	64649
127	9425	64209
128	9444	63767
129	9868	66041
130	10943	72596
131	11001	72342
