iter	Passed	Remaining
0	29	5825
1	59	5909
2	90	5915
3	119	5836
4	152	5955
5	1712	55357
6	1770	48810
7	1810	43442
8	1846	39194
9	1883	35784
10	1916	32921
11	1946	30497
12	1975	28415
13	2006	26657
14	2036	25113
15	2065	23750
16	2096	22573
17	2125	21488
18	2154	20528
19	2189	19704
20	2228	18994
21	2273	18395
22	2315	17820
23	2347	17218
24	2380	16664
25	2411	16136
26	2436	15614
27	2466	15151
28	2498	14730
29	2528	14327
30	2562	13970
31	2598	13641
32	2628	13303
33	2663	13002
34	2694	12701
35	2723	12406
36	2753	12128
37	2782	11861
38	2812	11610
39	2842	11369
40	2871	11135
41	2900	10910
42	2927	10689
43	2973	10542
44	3021	10407
45	3060	10245
46	3090	10060
47	3118	9875
48	3146	9696
49	3176	9529
50	3206	9368
51	4742	13498
52	4776	13246
53	4810	13006
54	4842	12767
55	4875	12538
56	4910	12318
57	4941	12098
58	4977	11894
59	5014	11701
60	5053	11515
61	5086	11322
62	5120	11135
63	5156	10958
64	5191	10782
65	5224	10607
66	5269	10460
67	5302	10293
68	5335	10130
69	5380	9992
70	5414	9837
71	5451	9691
72	5486	9544
73	5521	9402
74	5580	9300
75	5615	9161
76	5655	9034
77	5696	8909
78	5731	8778
79	5768	8653
80	5821	8553
81	5868	8444
82	5905	8324
83	5947	8212
84	5986	8099
85	6032	7996
86	6072	7887
87	6113	7781
88	6153	7674
89	6189	7565
90	6224	7455
91	7797	9153
92	7833	9013
93	7864	8868
94	7904	8736
95	7972	8637
96	8012	8507
97	8049	8378
98	8082	8245
99	8113	8113
100	8147	7985
101	8181	7860
102	8229	7750
103	8260	7625
104	8290	7501
105	8320	7378
106	8349	7256
107	8382	7140
108	8411	7022
109	8447	6911
110	8488	6806
111	8516	6691
112	8548	6581
113	8585	6476
114	8619	6371
115	8650	6264
116	8681	6159
117	8709	6052
118	8737	5947
119	8764	5843
120	8793	5741
121	8821	5639
122	8855	5543
123	8888	5447
124	8915	5349
125	8944	5253
126	8975	5158
127	9003	5064
128	9031	4970
129	9061	4879
130	9092	4789
131	9122	4699
132	9151	4610
133	9180	4521
134	9207	4433
135	9235	4346
136	9259	4258
137	9626	4324
138	10318	4528
139	10813	4634
140	10839	4535
141	10866	4438
142	10890	4341
143	10921	4247
144	10953	4154
145	10981	4061
146	11009	3969
147	11038	3878
148	11068	3788
149	11100	3700
150	11134	3613
151	11167	3526
152	11198	3440
153	11233	3355
154	11266	3271
155	11302	3187
156	11332	3103
157	11364	3021
158	11391	2937
159	11421	2855
160	11450	2773
161	11478	2692
162	11518	2614
163	11548	2535
164	11578	2456
165	11607	2377
166	11636	2299
167	11674	2223
168	11703	2146
169	11734	2070
170	11764	1995
171	11796	1920
172	11824	1845
173	11852	1771
174	11879	1697
175	11908	1623
176	11937	1551
177	11966	1479
178	11995	1407
179	12028	1336
180	12061	1266
181	12088	1195
182	12116	1125
183	12147	1056
184	12176	987
185	12209	918
186	12241	850
187	12268	783
188	12328	717
189	12675	667
190	13830	651
191	13928	580
192	13970	506
193	14000	433
194	14031	359
195	14062	286
196	14091	214
197	14120	142
198	14148	71
199	14176	0
