iter	Logloss
0	0.5924279514
1	0.5175471191
2	0.4564007297
3	0.4055148451
4	0.3666932373
5	0.334911967
6	0.3132873264
7	0.2969558987
8	0.2849830865
9	0.2739826118
10	0.2644999457
11	0.2569997355
12	0.2505941501
13	0.2451613702
14	0.2398710802
15	0.235704617
16	0.2323764648
17	0.2294030219
18	0.2267761027
19	0.224540368
20	0.2225482924
21	0.2200048523
22	0.2182306247
23	0.21620696
24	0.2142453817
25	0.2124711134
26	0.21078931
27	0.2096113417
28	0.2085099894
29	0.2073423191
30	0.2062951999
31	0.2052037218
32	0.2039880778
33	0.2026448432
34	0.2018192749
35	0.2006816542
36	0.1999712796
37	0.199295539
38	0.1982581787
39	0.1974631314
40	0.1960822652
41	0.1952338189
42	0.194557312
43	0.1939642368
44	0.1933046705
45	0.1927205912
46	0.1921799622
47	0.1917186924
48	0.1910086399
49	0.1898833957
50	0.1893247647
51	0.1888318617
52	0.1883976746
53	0.1880482822
54	0.1875690511
55	0.186335768
56	0.1859987827
57	0.1856292521
58	0.1853262702
59	0.1850896301
60	0.1846344435
61	0.1842376573
62	0.1838863966
63	0.1835475837
64	0.1830170966
65	0.1826895277
66	0.1821441922
67	0.1818082716
68	0.181470303
69	0.1808534342
70	0.1806009454
71	0.180289761
72	0.1799011468
73	0.1796485358
74	0.1793459235
75	0.1791333279
76	0.1787600335
77	0.1782456665
78	0.1780451118
79	0.1777446526
80	0.1774473504
81	0.1771629978
82	0.1770236342
83	0.1768389113
84	0.1767153388
85	0.1766360508
86	0.1764500427
87	0.1762823351
88	0.1761284417
89	0.1758245104
90	0.1757198181
91	0.1750849982
92	0.1749762946
93	0.1748363105
94	0.1746166009
95	0.1742913276
96	0.1739199795
97	0.173683492
98	0.1732974413
99	0.173111223
100	0.1730102403
101	0.1728857659
102	0.1726707696
103	0.1725745138
104	0.1724203966
105	0.1722315877
106	0.1717768826
107	0.171629442
108	0.1715479262
109	0.1714203729
110	0.1713035516
111	0.1711720717
112	0.1710750326
113	0.1709320034
114	0.1708451775
115	0.1707625427
116	0.1706607971
117	0.1705425042
118	0.1703660787
119	0.1702030199
120	0.1699841987
121	0.1698132731
122	0.1696404114
123	0.1695195753
124	0.1694116177
125	0.1693079359
126	0.1691858995
127	0.1690941026
128	0.1689797567
129	0.1688994954
130	0.1688220418
131	0.1686793281
132	0.1686235826
133	0.168568044
134	0.1684443292
135	0.1683095059
136	0.168205268
137	0.1681338569
138	0.1679799364
139	0.1677158407
140	0.1676355184
141	0.1675358039
142	0.167464152
143	0.1673116659
144	0.1672066922
145	0.1671473389
146	0.1670872904
147	0.1668442383
148	0.1667285258
149	0.1666121284
150	0.166376692
151	0.1663234592
152	0.166235989
153	0.1661407199
154	0.1660378893
155	0.1659734972
156	0.1658489956
157	0.1657301975
158	0.1656430732
159	0.1655964695
160	0.165478519
161	0.165397722
162	0.165283193
163	0.1651587965
164	0.1650702209
165	0.1649525452
166	0.1648819411
167	0.1648144769
168	0.1646962789
169	0.1645704651
170	0.1644302097
171	0.1643460558
172	0.1643113471
173	0.1641614651
174	0.1640299038
175	0.1639460076
176	0.1638380907
177	0.1637794698
178	0.1637313029
179	0.1635600111
180	0.1635099487
181	0.1634505649
182	0.163369161
183	0.1632999946
184	0.1631605564
185	0.1630405273
186	0.1628715142
187	0.1627519192
188	0.1627025519
189	0.162597819
190	0.1625544569
191	0.1623201497
192	0.1622387967
193	0.1621127896
194	0.1620450304
195	0.1619703301
196	0.1618513997
197	0.1617796563
198	0.1616956278
199	0.1615867683
200	0.1614345364
201	0.1613453573
202	0.1612401903
203	0.161177419
204	0.1610889621
205	0.1609884847
206	0.1609181586
207	0.1608332689
208	0.1607381015
209	0.1606852756
210	0.1606275024
211	0.1604731852
212	0.1603880107
213	0.16025668
214	0.1601186557
215	0.1600803765
216	0.1599807807
217	0.1598566216
218	0.1597674289
219	0.1597083774
220	0.1596191847
221	0.1595426331
222	0.1594597541
223	0.1593674316
224	0.1593014526
225	0.1592480876
226	0.1591758694
227	0.1590844998
228	0.1590317518
229	0.1589221395
230	0.1588637831
231	0.1587895745
232	0.1587215305
233	0.1586852587
234	0.1585977851
235	0.1585303209
236	0.1584592014
237	0.1581751268
238	0.1581242337
239	0.1580392897
240	0.1578707716
241	0.1578182102
242	0.1577802497
243	0.1576748657
244	0.1575971951
245	0.1574659695
246	0.1573635627
247	0.1573019884
248	0.1572493456
249	0.1571646457
250	0.1571270243
251	0.157044793
252	0.1569778307
253	0.1568075595
254	0.1567333679
255	0.1566594103
256	0.1565518833
257	0.156470381
258	0.1563285828
259	0.1562732476
260	0.1561972385
261	0.1561264818
262	0.1560519816
263	0.1559550612
264	0.1558616706
265	0.1558068068
266	0.155729265
267	0.1555879076
268	0.1555206468
269	0.1554446343
270	0.1553851047
271	0.1552548625
272	0.1551225823
273	0.155084649
274	0.1549665663
275	0.1548614299
276	0.1547801073
277	0.1547202589
278	0.1546327989
279	0.1545688985
280	0.1544804789
281	0.1544353366
282	0.1543075731
283	0.1542439745
284	0.1540868089
285	0.154011495
286	0.153970954
287	0.1538766005
288	0.1537508884
289	0.1536448398
290	0.1535763821
291	0.153527103
292	0.1534612868
293	0.1534163581
294	0.1533293762
295	0.1532724575
296	0.1531645474
297	0.1531131388
298	0.1529513923
299	0.1527925652
300	0.152710161
301	0.1526399773
302	0.1525270318
303	0.1524707811
304	0.1523911302
305	0.1523247952
306	0.1522563205
307	0.1521849603
308	0.1521194085
309	0.1520694173
310	0.1519037476
311	0.1518312581
312	0.1516575148
313	0.1515725708
314	0.1514940084
315	0.1514388902
316	0.1513581
317	0.1512467821
318	0.1511950378
319	0.1511346232
320	0.1510509169
321	0.1509769796
322	0.1509285482
323	0.1508679945
324	0.1508335571
325	0.1507812297
326	0.1507102525
327	0.1506121046
328	0.1504960666
329	0.1504620361
330	0.1504190674
331	0.1503624335
332	0.1502688293
333	0.1502034437
334	0.1500901455
335	0.1499669088
336	0.149849823
337	0.1497776659
338	0.1497238261
339	0.1496313748
340	0.1495613708
341	0.1495122477
342	0.14947229
343	0.1494062602
344	0.1493418783
345	0.1492303365
346	0.1491767714
347	0.149098253
348	0.1490039673
349	0.1489352993
350	0.1488626031
351	0.1488133647
352	0.1487173598
353	0.1486122742
354	0.1485425822
355	0.1484559869
356	0.1484020352
357	0.1483104519
358	0.1482450731
359	0.1481750556
360	0.1480826619
361	0.1480154961
362	0.147976237
363	0.1478874308
364	0.1478423021
365	0.1477047051
366	0.147612498
367	0.1475452983
368	0.1475023939
369	0.1473940701
370	0.1472858853
371	0.1472390984
372	0.1471843363
373	0.1471012438
374	0.1470155572
375	0.1469363776
376	0.1468836331
377	0.146828281
378	0.1467658895
379	0.146648234
380	0.14649843
381	0.1464631755
382	0.1463663432
383	0.1463300781
384	0.1462806837
385	0.1462069227
386	0.1461286384
387	0.1460569526
388	0.1460077447
389	0.1459073656
390	0.1458539429
391	0.1457851495
392	0.1457486403
393	0.1456899753
394	0.145616845
395	0.1455563829
396	0.145523702
397	0.1454496697
398	0.1453826667
399	0.1453183017
400	0.145188741
401	0.1451199103
402	0.1450592516
403	0.1450058289
404	0.14494772
405	0.1448398302
406	0.1447584805
407	0.1446875543
408	0.1446367221
409	0.1445942858
410	0.1445523207
411	0.1444797363
412	0.1444284329
413	0.1443704359
414	0.1443234829
415	0.144287774
416	0.1442432895
417	0.1442106289
418	0.1441746657
419	0.1441283196
420	0.1440388997
421	0.1440101929
422	0.1439140489
423	0.1438373752
424	0.1437659166
425	0.1437078315
426	0.1436269769
427	0.1435899082
428	0.1435069682
429	0.14346875
430	0.1434265611
431	0.143339013
432	0.1432823758
433	0.1431994222
434	0.1431326667
435	0.1430873379
436	0.1430208367
437	0.1429686652
438	0.1429012044
439	0.1428471849
440	0.142798072
441	0.1426776699
442	0.1426353353
443	0.1425841946
444	0.1425445048
445	0.1424819573
446	0.1424150289
447	0.1423567471
448	0.1423129476
449	0.1422617425
450	0.1422059869
451	0.1421354438
452	0.1420651347
453	0.1419899326
454	0.1419482931
455	0.1418772786
456	0.1418424886
457	0.1417834913
458	0.141739346
459	0.1416943122
460	0.1416606547
461	0.1416182285
462	0.1415459086
463	0.1415131361
464	0.1414665968
465	0.1414070638
466	0.1412975023
467	0.1412298414
468	0.1411674669
469	0.1411163873
470	0.1410514187
471	0.1409956868
472	0.1409400397
473	0.1408839247
474	0.1408520983
475	0.1407875943
476	0.1407301229
477	0.1406873338
478	0.1406093072
479	0.1405735202
480	0.1405180393
481	0.1404752028
482	0.1404083015
483	0.1403586392
484	0.1403329197
485	0.1402910021
486	0.1402349209
487	0.1401697116
488	0.1400993381
489	0.1400189819
490	0.139914015
491	0.1398289591
492	0.1397474603
493	0.1396813795
494	0.1396173299
495	0.13955798
496	0.1395163506
497	0.1394695706
498	0.1393878581
499	0.1393598158
500	0.1392959798
501	0.1392476061
502	0.1391962891
503	0.1391368035
504	0.1391015795
505	0.1390308838
506	0.138932468
507	0.1388625319
508	0.1388165283
509	0.1387443949
510	0.1386822035
511	0.1386269633
512	0.138586436
513	0.1385413276
514	0.1385011292
515	0.138444241
516	0.1383747118
517	0.1383181118
518	0.1382693481
519	0.1381891412
520	0.1381075507
521	0.1380692579
522	0.1380185208
523	0.1379563293
524	0.1379158868
525	0.1378778653
526	0.13782115
527	0.1377553101
528	0.137670851
529	0.1376175232
530	0.1375767653
531	0.1375004476
532	0.1374529758
533	0.1374122077
534	0.1373610602
535	0.1373292948
536	0.1373108283
537	0.1372757331
538	0.1372304857
539	0.1371890903
540	0.1371331177
541	0.1370920783
542	0.1370273912
543	0.1369840563
544	0.1369349908
545	0.1368854947
546	0.1368457811
