iter	Logloss
0	0.5067943115
1	0.3984229465
2	0.3288349609
3	0.2859998779
4	0.261463874
5	0.2440932414
6	0.2332552626
7	0.2247220018
8	0.2165252346
9	0.2108466288
10	0.2060945367
11	0.2024099426
12	0.1996658698
13	0.1968557536
14	0.1945277507
15	0.1924307251
16	0.1903488261
17	0.1884893663
18	0.1870217183
19	0.1855424601
20	0.1837819655
21	0.182797899
22	0.1817156101
23	0.1800895216
24	0.1785841946
25	0.1778122186
26	0.177355384
27	0.1758737454
28	0.1751880629
29	0.1742258911
30	0.1730551351
31	0.1726585286
32	0.1721892632
33	0.1716740485
34	0.1711863844
35	0.1706599121
36	0.1702312859
37	0.1696097853
38	0.169067081
39	0.1688099637
40	0.168390564
41	0.1678951857
42	0.1673956875
43	0.166848548
44	0.1663108554
45	0.1657569512
46	0.1654553189
47	0.1648248867
48	0.1644717034
49	0.1641732924
50	0.1638424547
51	0.1633032057
52	0.1629156257
53	0.1624457669
54	0.1620861003
55	0.1618116116
56	0.1614326714
57	0.1608523695
58	0.1606596069
59	0.1602648722
60	0.1600978902
61	0.1599812147
62	0.1595735372
63	0.1593026496
64	0.158978987
65	0.1588057014
66	0.1586668159
67	0.1584993896
68	0.1582712911
69	0.1580518731
70	0.1576107212
71	0.1574123535
72	0.1571429206
73	0.1567616238
74	0.156503913
75	0.1563570387
76	0.1562155762
77	0.1557233717
78	0.1554499749
79	0.1552586297
80	0.1550418057
81	0.1548222148
82	0.1544587233
83	0.1539704319
84	0.1536895752
85	0.1534835307
86	0.152967058
87	0.1526957499
88	0.1525108982
89	0.1521368849
90	0.1518659939
91	0.1515788303
92	0.1512310486
93	0.1510455356
94	0.1507895508
95	0.150496365
96	0.1502571275
97	0.1499964464
98	0.1498385349
99	0.1495381775
100	0.1491921861
101	0.1488710395
102	0.1485029534
103	0.148344652
104	0.1480202365
105	0.1475153503
106	0.1473070034
107	0.1470166185
108	0.1466593526
109	0.146460968
110	0.1461079
111	0.1458996819
112	0.1455696716
113	0.1451565213
114	0.1449213359
115	0.1445379639
116	0.1442080722
117	0.1439262763
118	0.1436909044
119	0.1433401862
120	0.142915195
121	0.14269988
122	0.1423885837
123	0.1419884576
124	0.1417559882
125	0.1415133531
126	0.1413658006
127	0.1411679315
128	0.1408973762
129	0.1405993178
130	0.1402378337
131	0.1400675184
132	0.1398474596
133	0.1395810683
134	0.1392973226
135	0.1391425205
136	0.1389953512
137	0.1385849135
138	0.1384242655
139	0.1382338935
140	0.1379936354
141	0.1378701681
142	0.1376216261
143	0.137384335
144	0.1371780328
145	0.1370238817
146	0.1368121067
147	0.1365715434
148	0.1364257677
149	0.1359813097
150	0.1357433845
151	0.1354490662
152	0.1351627163
153	0.1349549459
154	0.1347971802
155	0.1345608927
156	0.1343214857
157	0.1340279744
158	0.1338512031
159	0.1336213243
160	0.1333986037
161	0.1331853299
162	0.1329660611
163	0.1327250027
164	0.132495558
165	0.1323007067
166	0.132023641
167	0.1317880825
168	0.1315568169
169	0.131399726
170	0.1311823527
171	0.1310156148
172	0.1308013746
173	0.1305574951
174	0.1303969998
175	0.1301903585
176	0.1300090298
177	0.1298133172
178	0.1296054281
179	0.1294753554
180	0.1292637939
181	0.1290335931
182	0.1288984918
183	0.1287423842
184	0.1285467665
185	0.1283626675
186	0.1281278415
187	0.1280065884
188	0.1278552687
189	0.1276364136
190	0.1274286601
191	0.12722661
192	0.1270532091
193	0.1268213264
194	0.1266470608
195	0.1264330444
196	0.1261995511
197	0.1260844659
198	0.1259202338
199	0.1256724955
