iter	Logloss
0	0.5927654351
1	0.5180457221
2	0.4571799316
3	0.4064712999
4	0.3679835137
5	0.336391154
6	0.3149060262
7	0.2986903619
8	0.2867663235
9	0.2757415432
10	0.26643455
11	0.2590128106
12	0.2526212294
13	0.2473324246
14	0.24211183
15	0.2373882853
16	0.2342904867
17	0.2313232422
18	0.228778439
19	0.2258410034
20	0.2235731472
21	0.221203637
22	0.2194073351
23	0.217402381
24	0.2154985928
25	0.2141220635
26	0.2127796699
27	0.2111211107
28	0.2098572761
29	0.2088654989
30	0.206998664
31	0.2060653144
32	0.2049535658
33	0.2036279806
34	0.2026905111
35	0.2015478177
36	0.2009790039
37	0.2001717699
38	0.199400238
39	0.1983738234
40	0.1977018365
41	0.1968420987
42	0.1960945163
43	0.1954816182
44	0.194890486
45	0.1941487461
46	0.1935335456
47	0.1930584412
48	0.1924511074
49	0.1918503418
50	0.1912471551
51	0.190776079
52	0.1904018487
53	0.1899596117
54	0.1892163595
55	0.1881236877
56	0.187497111
57	0.187164032
58	0.1868689846
59	0.1865846625
60	0.186263777
61	0.1858697137
62	0.1855417989
63	0.1848814189
64	0.1847115682
65	0.1842118361
66	0.18378479
67	0.183538442
68	0.1830350206
69	0.1827300958
70	0.1825224677
71	0.1819761827
72	0.1815929057
73	0.1812909953
74	0.1810757616
75	0.1807204692
76	0.1803556756
77	0.1800859578
78	0.179878106
79	0.1795838589
80	0.1791590678
81	0.1789953613
82	0.1788150363
83	0.1786874288
84	0.1785695123
85	0.1783009576
86	0.1780754869
87	0.1778268738
88	0.1775510559
89	0.1772134264
90	0.1770622932
91	0.1768483344
92	0.1766378479
93	0.1763974677
94	0.176116099
95	0.175893965
96	0.1755400933
97	0.1752505832
98	0.1750408732
99	0.1749233907
100	0.1745970832
101	0.1744774204
102	0.1742426012
103	0.1740559353
104	0.1738099976
105	0.1736979913
106	0.173523034
107	0.1734163818
108	0.1732552592
109	0.1730351664
110	0.1726474745
111	0.1724554918
112	0.172369578
113	0.1721925184
